,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
5265,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5266,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5267,1,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5268,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5269,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5270,2,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5271,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5272,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5273,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5274,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5275,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5276,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5277,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5278,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5279,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5280,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5281,4,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5282,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5283,4,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5284,2,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5285,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5286,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5287,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5288,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5289,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5290,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5291,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5292,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5293,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5294,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5295,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5296,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5297,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5298,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5299,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5300,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5301,4,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5302,4,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5303,3,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5304,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5305,3,0.0,7.0,SAN ANDRES,13.5989151,124.0969685
5306,4,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5307,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5308,2,0.0,4.0,SAN ANDRES,13.5989151,124.0969685
5309,1,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5310,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5311,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5312,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5313,3,0.0,8.0,SAN ANDRES,13.5989151,124.0969685
5314,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5315,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5316,9,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5317,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5318,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5319,4,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5320,1,0.0,8.0,SAN ANDRES,13.5989151,124.0969685
5321,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5322,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5323,1,0.0,10.0,SAN ANDRES,13.5989151,124.0969685
5324,6,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5325,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5326,6,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5327,2,0.0,15.0,SAN ANDRES,13.5989151,124.0969685
5328,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5329,4,0.0,10.0,SAN ANDRES,13.5989151,124.0969685
5330,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5331,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5332,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5333,1,0.0,8.0,SAN ANDRES,13.5989151,124.0969685
5334,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5335,2,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5336,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5337,3,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5338,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5339,1,0.0,8.0,SAN ANDRES,13.5989151,124.0969685
5340,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5341,1,0.0,7.0,SAN ANDRES,13.5989151,124.0969685
5342,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5343,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5344,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5345,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5346,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5347,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5348,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5349,1,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5350,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5351,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5352,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5353,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5354,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5355,4,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5356,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5357,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5358,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5359,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5360,4,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5361,10,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5362,6,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5363,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5364,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5365,4,0.0,12.0,SAN ANDRES,13.5989151,124.0969685
5366,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5367,2,1.0,0.0,SAN ANDRES,13.5989151,124.0969685
5368,6,0.0,7.0,SAN ANDRES,13.5989151,124.0969685
5369,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5370,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5371,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5372,2,0.0,5.0,SAN ANDRES,13.5989151,124.0969685
5373,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5374,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5375,6,0.0,11.0,SAN ANDRES,13.5989151,124.0969685
5376,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5377,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5378,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5379,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5380,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5381,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5382,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5383,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5384,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5385,4,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5386,1,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5387,4,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5388,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5389,9,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5390,5,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5391,5,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5392,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5393,2,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5394,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5395,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5396,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5397,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5398,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5399,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5400,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5401,4,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5402,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5403,5,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5404,5,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5405,3,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5406,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5407,1,2.0,0.0,SAN ANDRES,13.5989151,124.0969685
5408,5,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5409,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5410,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5411,2,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5412,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5413,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5414,5,0.0,4.0,SAN ANDRES,13.5989151,124.0969685
5415,2,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5416,4,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5417,5,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5418,1,0.0,4.0,SAN ANDRES,13.5989151,124.0969685
5419,6,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5420,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5421,1,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5422,6,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5423,5,0.0,4.0,SAN ANDRES,13.5989151,124.0969685
5424,8,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5425,3,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5426,1,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5427,11,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5428,10,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5429,12,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5430,6,0.0,11.0,SAN ANDRES,13.5989151,124.0969685
5431,10,1.0,0.0,SAN ANDRES,13.5989151,124.0969685
5432,5,0.0,12.0,SAN ANDRES,13.5989151,124.0969685
5433,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5434,11,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5435,6,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5436,1,1.0,10.0,SAN ANDRES,13.5989151,124.0969685
5437,10,0.0,17.0,SAN ANDRES,13.5989151,124.0969685
5438,18,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5439,15,0.0,7.0,SAN ANDRES,13.5989151,124.0969685
5440,8,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5441,6,1.0,4.0,SAN ANDRES,13.5989151,124.0969685
5442,12,0.0,12.0,SAN ANDRES,13.5989151,124.0969685
5443,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5444,13,1.0,16.0,SAN ANDRES,13.5989151,124.0969685
5445,1,0.0,17.0,SAN ANDRES,13.5989151,124.0969685
5446,9,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5447,8,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5448,22,0.0,10.0,SAN ANDRES,13.5989151,124.0969685
5449,15,0.0,13.0,SAN ANDRES,13.5989151,124.0969685
5450,2,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5451,3,0.0,16.0,SAN ANDRES,13.5989151,124.0969685
5452,7,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5453,7,0.0,19.0,SAN ANDRES,13.5989151,124.0969685
5454,15,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5455,11,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5456,22,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5457,24,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5458,15,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5459,10,0.0,12.0,SAN ANDRES,13.5989151,124.0969685
5460,5,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5461,15,0.0,9.0,SAN ANDRES,13.5989151,124.0969685
5462,20,1.0,0.0,SAN ANDRES,13.5989151,124.0969685
5463,6,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5464,5,0.0,24.0,SAN ANDRES,13.5989151,124.0969685
5465,7,0.0,15.0,SAN ANDRES,13.5989151,124.0969685
5466,20,0.0,7.0,SAN ANDRES,13.5989151,124.0969685
5467,1,0.0,16.0,SAN ANDRES,13.5989151,124.0969685
5468,30,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5469,12,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5470,16,0.0,19.0,SAN ANDRES,13.5989151,124.0969685
5471,4,0.0,5.0,SAN ANDRES,13.5989151,124.0969685
5472,19,0.0,5.0,SAN ANDRES,13.5989151,124.0969685
5473,9,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5474,9,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5475,2,1.0,31.0,SAN ANDRES,13.5989151,124.0969685
5476,9,0.0,14.0,SAN ANDRES,13.5989151,124.0969685
5477,3,0.0,16.0,SAN ANDRES,13.5989151,124.0969685
5478,1,0.0,18.0,SAN ANDRES,13.5989151,124.0969685
5479,20,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5480,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5481,3,0.0,10.0,SAN ANDRES,13.5989151,124.0969685
5482,11,0.0,7.0,SAN ANDRES,13.5989151,124.0969685
5483,17,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5484,17,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5485,3,1.0,1.0,SAN ANDRES,13.5989151,124.0969685
5486,9,1.0,21.0,SAN ANDRES,13.5989151,124.0969685
5487,4,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5488,3,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5489,1,0.0,8.0,SAN ANDRES,13.5989151,124.0969685
5490,1,0.0,16.0,SAN ANDRES,13.5989151,124.0969685
5491,20,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5492,13,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5493,6,0.0,16.0,SAN ANDRES,13.5989151,124.0969685
5494,1,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5495,23,0.0,9.0,SAN ANDRES,13.5989151,124.0969685
5496,1,0.0,4.0,SAN ANDRES,13.5989151,124.0969685
5497,12,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5498,5,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5499,16,0.0,22.0,SAN ANDRES,13.5989151,124.0969685
5500,3,0.0,11.0,SAN ANDRES,13.5989151,124.0969685
5501,11,0.0,5.0,SAN ANDRES,13.5989151,124.0969685
5502,2,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5503,2,1.0,23.0,SAN ANDRES,13.5989151,124.0969685
5504,18,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5505,5,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5506,3,0.0,14.0,SAN ANDRES,13.5989151,124.0969685
5507,15,0.0,4.0,SAN ANDRES,13.5989151,124.0969685
5508,5,0.0,15.0,SAN ANDRES,13.5989151,124.0969685
5509,10,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5510,8,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5511,15,0.0,17.0,SAN ANDRES,13.5989151,124.0969685
5512,7,0.0,5.0,SAN ANDRES,13.5989151,124.0969685
5513,14,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5514,7,0.0,13.0,SAN ANDRES,13.5989151,124.0969685
5515,4,0.0,4.0,SAN ANDRES,13.5989151,124.0969685
5516,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5517,26,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5518,19,0.0,8.0,SAN ANDRES,13.5989151,124.0969685
5519,14,0.0,9.0,SAN ANDRES,13.5989151,124.0969685
5520,21,0.0,15.0,SAN ANDRES,13.5989151,124.0969685
5521,2,0.0,10.0,SAN ANDRES,13.5989151,124.0969685
5522,53,0.0,7.0,SAN ANDRES,13.5989151,124.0969685
5523,5,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5524,42,0.0,24.0,SAN ANDRES,13.5989151,124.0969685
5525,15,0.0,17.0,SAN ANDRES,13.5989151,124.0969685
5526,2,0.0,15.0,SAN ANDRES,13.5989151,124.0969685
5527,26,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5528,14,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5529,12,0.0,55.0,SAN ANDRES,13.5989151,124.0969685
5530,25,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5531,9,0.0,9.0,SAN ANDRES,13.5989151,124.0969685
5532,1,0.0,13.0,SAN ANDRES,13.5989151,124.0969685
5533,46,1.0,2.0,SAN ANDRES,13.5989151,124.0969685
5534,34,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5535,4,0.0,23.0,SAN ANDRES,13.5989151,124.0969685
5536,16,0.0,10.0,SAN ANDRES,13.5989151,124.0969685
5537,17,0.0,17.0,SAN ANDRES,13.5989151,124.0969685
5538,2,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5539,32,0.0,14.0,SAN ANDRES,13.5989151,124.0969685
5540,51,0.0,46.0,SAN ANDRES,13.5989151,124.0969685
5541,16,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5542,2,0.0,45.0,SAN ANDRES,13.5989151,124.0969685
5543,23,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5544,43,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5545,2,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5546,34,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5547,43,0.0,53.0,SAN ANDRES,13.5989151,124.0969685
5548,39,0.0,39.0,SAN ANDRES,13.5989151,124.0969685
5549,55,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5550,5,0.0,39.0,SAN ANDRES,13.5989151,124.0969685
5551,29,1.0,3.0,SAN ANDRES,13.5989151,124.0969685
5552,1,0.0,21.0,SAN ANDRES,13.5989151,124.0969685
5553,44,0.0,29.0,SAN ANDRES,13.5989151,124.0969685
5554,31,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5555,22,0.0,37.0,SAN ANDRES,13.5989151,124.0969685
5556,54,0.0,79.0,SAN ANDRES,13.5989151,124.0969685
5557,3,0.0,36.0,SAN ANDRES,13.5989151,124.0969685
5558,29,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5559,6,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5560,43,0.0,4.0,SAN ANDRES,13.5989151,124.0969685
5561,63,0.0,47.0,SAN ANDRES,13.5989151,124.0969685
5562,21,0.0,33.0,SAN ANDRES,13.5989151,124.0969685
5563,52,0.0,21.0,SAN ANDRES,13.5989151,124.0969685
5564,2,0.0,33.0,SAN ANDRES,13.5989151,124.0969685
5565,50,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5566,2,0.0,18.0,SAN ANDRES,13.5989151,124.0969685
5567,62,1.0,34.0,SAN ANDRES,13.5989151,124.0969685
5568,31,0.0,50.0,SAN ANDRES,13.5989151,124.0969685
5569,37,0.0,45.0,SAN ANDRES,13.5989151,124.0969685
5570,20,0.0,40.0,SAN ANDRES,13.5989151,124.0969685
5571,3,1.0,27.0,SAN ANDRES,13.5989151,124.0969685
5572,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5573,51,1.0,5.0,SAN ANDRES,13.5989151,124.0969685
5574,25,0.0,54.0,SAN ANDRES,13.5989151,124.0969685
5575,43,0.0,16.0,SAN ANDRES,13.5989151,124.0969685
5576,46,0.0,46.0,SAN ANDRES,13.5989151,124.0969685
5577,32,0.0,5.0,SAN ANDRES,13.5989151,124.0969685
5578,34,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5579,23,0.0,14.0,SAN ANDRES,13.5989151,124.0969685
5580,14,0.0,46.0,SAN ANDRES,13.5989151,124.0969685
5581,30,2.0,38.0,SAN ANDRES,13.5989151,124.0969685
5582,27,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5583,20,0.0,12.0,SAN ANDRES,13.5989151,124.0969685
5584,24,0.0,37.0,SAN ANDRES,13.5989151,124.0969685
5585,8,0.0,32.0,SAN ANDRES,13.5989151,124.0969685
5586,4,0.0,11.0,SAN ANDRES,13.5989151,124.0969685
5587,15,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5588,7,1.0,7.0,SAN ANDRES,13.5989151,124.0969685
5589,8,0.0,20.0,SAN ANDRES,13.5989151,124.0969685
5590,1,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5591,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5592,2,2.0,7.0,SAN ANDRES,13.5989151,124.0969685
5593,1,0.0,7.0,SAN ANDRES,13.5989151,124.0969685
5594,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5595,6,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5596,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5597,2,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5598,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5599,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5600,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5601,6,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5602,7,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5603,3,1.0,0.0,SAN ANDRES,13.5989151,124.0969685
5604,5,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5605,9,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5606,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5607,6,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5608,36,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5609,11,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5610,22,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5611,15,0.0,5.0,SAN ANDRES,13.5989151,124.0969685
5612,26,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5613,10,0.0,5.0,SAN ANDRES,13.5989151,124.0969685
5614,37,0.0,9.0,SAN ANDRES,13.5989151,124.0969685
5615,6,0.0,9.0,SAN ANDRES,13.5989151,124.0969685
5616,25,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5617,16,0.0,31.0,SAN ANDRES,13.5989151,124.0969685
5618,24,0.0,23.0,SAN ANDRES,13.5989151,124.0969685
5619,17,0.0,9.0,SAN ANDRES,13.5989151,124.0969685
5620,10,0.0,21.0,SAN ANDRES,13.5989151,124.0969685
5621,31,0.0,23.0,SAN ANDRES,13.5989151,124.0969685
5622,45,0.0,5.0,SAN ANDRES,13.5989151,124.0969685
5623,13,0.0,14.0,SAN ANDRES,13.5989151,124.0969685
5624,20,0.0,34.0,SAN ANDRES,13.5989151,124.0969685
5625,16,0.0,18.0,SAN ANDRES,13.5989151,124.0969685
5626,2,0.0,20.0,SAN ANDRES,13.5989151,124.0969685
5627,5,0.0,24.0,SAN ANDRES,13.5989151,124.0969685
5628,15,0.0,17.0,SAN ANDRES,13.5989151,124.0969685
5629,2,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5630,15,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5631,2,0.0,54.0,SAN ANDRES,13.5989151,124.0969685
5632,11,0.0,31.0,SAN ANDRES,13.5989151,124.0969685
5633,5,0.0,5.0,SAN ANDRES,13.5989151,124.0969685
5634,9,0.0,11.0,SAN ANDRES,13.5989151,124.0969685
5635,2,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5636,1,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5637,5,0.0,13.0,SAN ANDRES,13.5989151,124.0969685
5638,3,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5639,8,0.0,11.0,SAN ANDRES,13.5989151,124.0969685
5640,3,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5641,1,0.0,6.0,SAN ANDRES,13.5989151,124.0969685
5642,4,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5643,2,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5644,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5645,4,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5646,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5647,2,0.0,4.0,SAN ANDRES,13.5989151,124.0969685
5648,3,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5649,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5650,2,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5651,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5652,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5653,1,1.0,0.0,SAN ANDRES,13.5989151,124.0969685
5654,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5655,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5656,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5657,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5658,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5659,1,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5660,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5661,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5662,1,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5663,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5664,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5665,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5666,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5667,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5668,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5669,2,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5670,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5671,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5672,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5673,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5674,1,0.0,4.0,SAN ANDRES,13.5989151,124.0969685
