,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
2405,2021-07-05,VIGA,13.8715307,124.3087305,2.0,0.0,1.0
2406,2021-07-08,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2407,2021-07-09,VIGA,13.8715307,124.3087305,4.0,0.0,0.0
2408,2021-07-10,VIGA,13.8715307,124.3087305,7.0,0.0,0.0
2409,2021-07-12,VIGA,13.8715307,124.3087305,5.0,0.0,0.0
2410,2021-07-16,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2411,2021-07-25,VIGA,13.8715307,124.3087305,1.0,0.0,1.0
2412,2021-07-29,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2413,2021-07-30,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2414,2021-07-31,VIGA,13.8715307,124.3087305,1.0,1.0,0.0
2415,2021-08-05,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2416,2021-08-12,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2417,2021-08-19,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2418,2021-08-21,VIGA,13.8715307,124.3087305,1.0,0.0,1.0
2419,2021-08-22,VIGA,13.8715307,124.3087305,3.0,0.0,0.0
2420,2021-08-23,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2421,2021-08-26,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2422,2021-08-30,VIGA,13.8715307,124.3087305,4.0,0.0,1.0
2423,2021-08-31,VIGA,13.8715307,124.3087305,2.0,0.0,3.0
2424,2021-09-01,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2425,2021-09-03,VIGA,13.8715307,124.3087305,1.0,0.0,1.0
2426,2021-09-09,VIGA,13.8715307,124.3087305,1.0,0.0,2.0
2427,2021-09-12,VIGA,13.8715307,124.3087305,1.0,0.0,1.0
2428,2021-09-13,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2429,2021-09-16,VIGA,13.8715307,124.3087305,3.0,0.0,0.0
2430,2021-09-18,VIGA,13.8715307,124.3087305,1.0,0.0,1.0
2431,2021-09-19,VIGA,13.8715307,124.3087305,3.0,0.0,0.0
2432,2021-09-20,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2433,2021-09-23,VIGA,13.8715307,124.3087305,9.0,0.0,0.0
2434,2021-09-24,VIGA,13.8715307,124.3087305,10.0,0.0,2.0
2435,2021-09-26,VIGA,13.8715307,124.3087305,6.0,0.0,0.0
2436,2021-09-30,VIGA,13.8715307,124.3087305,5.0,0.0,8.0
2437,2021-10-01,VIGA,13.8715307,124.3087305,5.0,0.0,10.0
2438,2021-10-02,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2439,2021-10-05,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2440,2021-10-08,VIGA,13.8715307,124.3087305,6.0,0.0,5.0
2441,2021-10-09,VIGA,13.8715307,124.3087305,5.0,0.0,3.0
2442,2021-10-10,VIGA,13.8715307,124.3087305,9.0,0.0,3.0
2443,2021-10-11,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2444,2021-10-13,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2445,2021-10-15,VIGA,13.8715307,124.3087305,2.0,0.0,5.0
2446,2021-10-16,VIGA,13.8715307,124.3087305,4.0,0.0,3.0
2447,2021-10-17,VIGA,13.8715307,124.3087305,2.0,0.0,5.0
2448,2021-10-18,VIGA,13.8715307,124.3087305,5.0,0.0,11.0
2449,2021-10-20,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2450,2021-10-22,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2451,2021-10-24,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2452,2021-10-25,VIGA,13.8715307,124.3087305,2.0,0.0,2.0
2453,2021-10-28,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2454,2021-11-01,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2455,2021-11-03,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2456,2021-11-04,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2457,2021-11-05,VIGA,13.8715307,124.3087305,1.0,0.0,2.0
2458,2021-11-08,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2459,2021-11-11,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2460,2021-11-12,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2461,2021-11-13,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2462,2021-11-14,VIGA,13.8715307,124.3087305,1.0,0.0,1.0
2463,2021-11-18,VIGA,13.8715307,124.3087305,3.0,0.0,0.0
2464,2021-11-28,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2465,2021-12-02,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2466,2022-01-05,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2467,2022-01-06,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2468,2022-01-07,VIGA,13.8715307,124.3087305,2.0,0.0,0.0
2469,2022-01-15,VIGA,13.8715307,124.3087305,6.0,0.0,2.0
2470,2022-01-16,VIGA,13.8715307,124.3087305,1.0,0.0,1.0
2471,2022-01-17,VIGA,13.8715307,124.3087305,3.0,0.0,0.0
2472,2022-01-18,VIGA,13.8715307,124.3087305,6.0,0.0,0.0
2473,2022-01-19,VIGA,13.8715307,124.3087305,2.0,0.0,1.0
2474,2022-01-20,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2475,2022-01-21,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2476,2022-01-22,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2477,2022-01-23,VIGA,13.8715307,124.3087305,2.0,0.0,6.0
2478,2022-01-24,VIGA,13.8715307,124.3087305,1.0,0.0,1.0
2479,2022-01-25,VIGA,13.8715307,124.3087305,1.0,0.0,9.0
2480,2022-01-27,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2481,2022-01-28,VIGA,13.8715307,124.3087305,3.0,0.0,0.0
2482,2022-01-29,VIGA,13.8715307,124.3087305,1.0,0.0,3.0
2483,2022-02-02,VIGA,13.8715307,124.3087305,3.0,0.0,0.0
2484,2022-02-04,VIGA,13.8715307,124.3087305,1.0,0.0,1.0
2485,2022-02-06,VIGA,13.8715307,124.3087305,1.0,0.0,2.0
2486,2022-02-25,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2487,2022-04-12,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2488,2022-04-14,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2489,2022-05-01,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2490,2022-06-01,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2491,2022-07-03,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2492,2022-07-09,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2493,2022-08-10,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2494,2022-08-20,VIGA,13.8715307,124.3087305,1.0,0.0,1.0
2495,2022-10-10,VIGA,13.8715307,124.3087305,1.0,0.0,0.0
2496,2022-09-01,VIGA,13.8715307,124.3087305,0.0,1.0,1.0
2497,2024-01-07,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2498,2023-05-26,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2499,2023-06-09,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2500,2023-07-07,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2501,2020-09-27,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2502,2020-10-11,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2503,2021-02-28,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2504,2021-03-07,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2505,2021-03-14,VIGA,13.8715307,124.3087305,0.0,0.0,3.0
2506,2021-03-21,VIGA,13.8715307,124.3087305,0.0,0.0,7.0
2507,2021-03-28,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2508,2021-04-11,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2509,2021-04-18,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2510,2021-04-23,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2511,2021-05-09,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2512,2021-05-20,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2513,2021-05-26,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2514,2021-06-13,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2515,2021-06-16,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2516,2021-07-07,VIGA,13.8715307,124.3087305,0.0,0.0,3.0
2517,2021-07-11,VIGA,13.8715307,124.3087305,0.0,0.0,3.0
2518,2021-07-13,VIGA,13.8715307,124.3087305,0.0,0.0,5.0
2519,2021-07-14,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2520,2021-07-17,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2521,2021-07-18,VIGA,13.8715307,124.3087305,0.0,0.0,4.0
2522,2021-07-19,VIGA,13.8715307,124.3087305,0.0,0.0,7.0
2523,2021-07-20,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2524,2021-07-21,VIGA,13.8715307,124.3087305,0.0,0.0,4.0
2525,2021-08-02,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2526,2021-08-08,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2527,2021-08-09,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2528,2021-08-14,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2529,2021-08-28,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2530,2021-09-02,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2531,2021-09-07,VIGA,13.8715307,124.3087305,0.0,0.0,4.0
2532,2021-09-08,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2533,2021-09-21,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2534,2021-09-22,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2535,2021-09-25,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2536,2021-09-27,VIGA,13.8715307,124.3087305,0.0,0.0,4.0
2537,2021-09-28,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2538,2021-10-03,VIGA,13.8715307,124.3087305,0.0,0.0,7.0
2539,2021-10-12,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2540,2021-10-23,VIGA,13.8715307,124.3087305,0.0,0.0,3.0
2541,2021-10-26,VIGA,13.8715307,124.3087305,0.0,0.0,6.0
2542,2021-10-29,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2543,2021-10-30,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2544,2021-10-31,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2545,2021-11-02,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2546,2021-11-09,VIGA,13.8715307,124.3087305,0.0,0.0,3.0
2547,2021-11-10,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2548,2021-11-16,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2549,2021-11-19,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2550,2021-11-20,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2551,2021-11-21,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2552,2021-11-22,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2553,2021-11-26,VIGA,13.8715307,124.3087305,0.0,0.0,3.0
2554,2021-12-07,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2555,2021-12-10,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2556,2022-01-14,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2557,2022-01-30,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2558,2022-01-31,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2559,2022-02-01,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2560,2022-02-03,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2561,2022-02-05,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2562,2022-02-07,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2563,2022-02-11,VIGA,13.8715307,124.3087305,0.0,0.0,2.0
2564,2022-02-12,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2565,2022-02-16,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2566,2022-04-21,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2567,2022-04-23,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2568,2022-05-02,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2569,2022-05-10,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2570,2022-05-16,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2571,2022-06-10,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2572,2022-07-13,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2573,2022-07-19,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
2574,2022-10-16,VIGA,13.8715307,124.3087305,0.0,0.0,1.0
