,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
5444,2021-05-31,SAN ANDRES,13.5989151,124.0969685,13,1.0,16.0
5445,2021-06-02,SAN ANDRES,13.5989151,124.0969685,1,0.0,17.0
5446,2021-06-03,SAN ANDRES,13.5989151,124.0969685,9,0.0,1.0
5447,2021-06-04,SAN ANDRES,13.5989151,124.0969685,8,0.0,0.0
5448,2021-06-07,SAN ANDRES,13.5989151,124.0969685,22,0.0,10.0
5449,2021-06-09,SAN ANDRES,13.5989151,124.0969685,15,0.0,13.0
5450,2021-06-10,SAN ANDRES,13.5989151,124.0969685,2,0.0,3.0
5451,2021-06-12,SAN ANDRES,13.5989151,124.0969685,3,0.0,16.0
5452,2021-06-13,SAN ANDRES,13.5989151,124.0969685,7,0.0,2.0
5453,2021-06-15,SAN ANDRES,13.5989151,124.0969685,7,0.0,19.0
5454,2021-06-17,SAN ANDRES,13.5989151,124.0969685,15,0.0,0.0
5455,2021-06-19,SAN ANDRES,13.5989151,124.0969685,11,0.0,1.0
5456,2021-06-21,SAN ANDRES,13.5989151,124.0969685,22,0.0,6.0
5457,2021-06-24,SAN ANDRES,13.5989151,124.0969685,24,0.0,0.0
5458,2021-06-25,SAN ANDRES,13.5989151,124.0969685,15,0.0,0.0
5459,2021-06-26,SAN ANDRES,13.5989151,124.0969685,10,0.0,12.0
5460,2021-06-27,SAN ANDRES,13.5989151,124.0969685,5,0.0,1.0
5461,2021-06-28,SAN ANDRES,13.5989151,124.0969685,15,0.0,9.0
5462,2021-07-01,SAN ANDRES,13.5989151,124.0969685,20,1.0,0.0
5463,2021-07-02,SAN ANDRES,13.5989151,124.0969685,6,0.0,0.0
5464,2021-07-03,SAN ANDRES,13.5989151,124.0969685,5,0.0,24.0
5465,2021-07-04,SAN ANDRES,13.5989151,124.0969685,7,0.0,15.0
5466,2021-07-05,SAN ANDRES,13.5989151,124.0969685,20,0.0,7.0
5467,2021-07-07,SAN ANDRES,13.5989151,124.0969685,1,0.0,16.0
5468,2021-07-08,SAN ANDRES,13.5989151,124.0969685,30,0.0,0.0
5469,2021-07-09,SAN ANDRES,13.5989151,124.0969685,12,0.0,0.0
5470,2021-07-10,SAN ANDRES,13.5989151,124.0969685,16,0.0,19.0
5471,2021-07-11,SAN ANDRES,13.5989151,124.0969685,4,0.0,5.0
5472,2021-07-12,SAN ANDRES,13.5989151,124.0969685,19,0.0,5.0
5473,2021-07-15,SAN ANDRES,13.5989151,124.0969685,9,0.0,0.0
5474,2021-07-16,SAN ANDRES,13.5989151,124.0969685,9,0.0,0.0
5475,2021-07-17,SAN ANDRES,13.5989151,124.0969685,2,1.0,31.0
5476,2021-07-18,SAN ANDRES,13.5989151,124.0969685,9,0.0,14.0
5477,2021-07-19,SAN ANDRES,13.5989151,124.0969685,3,0.0,16.0
5478,2021-07-21,SAN ANDRES,13.5989151,124.0969685,1,0.0,18.0
5479,2021-07-22,SAN ANDRES,13.5989151,124.0969685,20,0.0,1.0
5480,2021-07-23,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5481,2021-07-24,SAN ANDRES,13.5989151,124.0969685,3,0.0,10.0
5482,2021-07-25,SAN ANDRES,13.5989151,124.0969685,11,0.0,7.0
5483,2021-07-26,SAN ANDRES,13.5989151,124.0969685,17,0.0,1.0
5484,2021-07-29,SAN ANDRES,13.5989151,124.0969685,17,0.0,0.0
5485,2021-07-30,SAN ANDRES,13.5989151,124.0969685,3,1.0,1.0
5486,2021-07-31,SAN ANDRES,13.5989151,124.0969685,9,1.0,21.0
5487,2021-08-01,SAN ANDRES,13.5989151,124.0969685,4,0.0,1.0
5488,2021-08-02,SAN ANDRES,13.5989151,124.0969685,3,0.0,6.0
5489,2021-08-03,SAN ANDRES,13.5989151,124.0969685,1,0.0,8.0
5490,2021-08-04,SAN ANDRES,13.5989151,124.0969685,1,0.0,16.0
5491,2021-08-05,SAN ANDRES,13.5989151,124.0969685,20,0.0,0.0
5492,2021-08-06,SAN ANDRES,13.5989151,124.0969685,13,0.0,0.0
5493,2021-08-07,SAN ANDRES,13.5989151,124.0969685,6,0.0,16.0
5494,2021-08-08,SAN ANDRES,13.5989151,124.0969685,1,0.0,3.0
5495,2021-08-09,SAN ANDRES,13.5989151,124.0969685,23,0.0,9.0
5496,2021-08-10,SAN ANDRES,13.5989151,124.0969685,1,0.0,4.0
5497,2021-08-12,SAN ANDRES,13.5989151,124.0969685,12,0.0,0.0
5498,2021-08-13,SAN ANDRES,13.5989151,124.0969685,5,0.0,2.0
5499,2021-08-14,SAN ANDRES,13.5989151,124.0969685,16,0.0,22.0
5500,2021-08-15,SAN ANDRES,13.5989151,124.0969685,3,0.0,11.0
5501,2021-08-16,SAN ANDRES,13.5989151,124.0969685,11,0.0,5.0
5502,2021-08-17,SAN ANDRES,13.5989151,124.0969685,2,0.0,2.0
5503,2021-08-18,SAN ANDRES,13.5989151,124.0969685,2,1.0,23.0
5504,2021-08-19,SAN ANDRES,13.5989151,124.0969685,18,0.0,0.0
5505,2021-08-20,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5506,2021-08-21,SAN ANDRES,13.5989151,124.0969685,3,0.0,14.0
5507,2021-08-22,SAN ANDRES,13.5989151,124.0969685,15,0.0,4.0
5508,2021-08-23,SAN ANDRES,13.5989151,124.0969685,5,0.0,15.0
5509,2021-08-26,SAN ANDRES,13.5989151,124.0969685,10,0.0,0.0
5510,2021-08-27,SAN ANDRES,13.5989151,124.0969685,8,0.0,3.0
5511,2021-08-28,SAN ANDRES,13.5989151,124.0969685,15,0.0,17.0
5512,2021-08-29,SAN ANDRES,13.5989151,124.0969685,7,0.0,5.0
5513,2021-08-30,SAN ANDRES,13.5989151,124.0969685,14,0.0,6.0
5514,2021-08-31,SAN ANDRES,13.5989151,124.0969685,7,0.0,13.0
5515,2021-09-01,SAN ANDRES,13.5989151,124.0969685,4,0.0,4.0
5516,2021-09-02,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5517,2021-09-03,SAN ANDRES,13.5989151,124.0969685,26,0.0,1.0
5518,2021-09-04,SAN ANDRES,13.5989151,124.0969685,19,0.0,8.0
5519,2021-09-05,SAN ANDRES,13.5989151,124.0969685,14,0.0,9.0
5520,2021-09-06,SAN ANDRES,13.5989151,124.0969685,21,0.0,15.0
5521,2021-09-07,SAN ANDRES,13.5989151,124.0969685,2,0.0,10.0
5522,2021-09-09,SAN ANDRES,13.5989151,124.0969685,53,0.0,7.0
5523,2021-09-11,SAN ANDRES,13.5989151,124.0969685,5,0.0,2.0
5524,2021-09-12,SAN ANDRES,13.5989151,124.0969685,42,0.0,24.0
5525,2021-09-13,SAN ANDRES,13.5989151,124.0969685,15,0.0,17.0
5526,2021-09-14,SAN ANDRES,13.5989151,124.0969685,2,0.0,15.0
5527,2021-09-16,SAN ANDRES,13.5989151,124.0969685,26,0.0,1.0
5528,2021-09-17,SAN ANDRES,13.5989151,124.0969685,14,0.0,1.0
5529,2021-09-18,SAN ANDRES,13.5989151,124.0969685,12,0.0,55.0
5530,2021-09-19,SAN ANDRES,13.5989151,124.0969685,25,0.0,2.0
5531,2021-09-20,SAN ANDRES,13.5989151,124.0969685,9,0.0,9.0
5532,2021-09-22,SAN ANDRES,13.5989151,124.0969685,1,0.0,13.0
5533,2021-09-23,SAN ANDRES,13.5989151,124.0969685,46,1.0,2.0
5534,2021-09-24,SAN ANDRES,13.5989151,124.0969685,34,0.0,3.0
5535,2021-09-25,SAN ANDRES,13.5989151,124.0969685,4,0.0,23.0
5536,2021-09-26,SAN ANDRES,13.5989151,124.0969685,16,0.0,10.0
5537,2021-09-27,SAN ANDRES,13.5989151,124.0969685,17,0.0,17.0
5538,2021-09-29,SAN ANDRES,13.5989151,124.0969685,2,0.0,1.0
5539,2021-09-30,SAN ANDRES,13.5989151,124.0969685,32,0.0,14.0
5540,2021-10-01,SAN ANDRES,13.5989151,124.0969685,51,0.0,46.0
5541,2021-10-02,SAN ANDRES,13.5989151,124.0969685,16,0.0,0.0
5542,2021-10-03,SAN ANDRES,13.5989151,124.0969685,2,0.0,45.0
5543,2021-10-05,SAN ANDRES,13.5989151,124.0969685,23,0.0,1.0
5544,2021-10-06,SAN ANDRES,13.5989151,124.0969685,43,0.0,0.0
5545,2021-10-07,SAN ANDRES,13.5989151,124.0969685,2,0.0,1.0
5546,2021-10-08,SAN ANDRES,13.5989151,124.0969685,34,0.0,6.0
5547,2021-10-09,SAN ANDRES,13.5989151,124.0969685,43,0.0,53.0
5548,2021-10-10,SAN ANDRES,13.5989151,124.0969685,39,0.0,39.0
5549,2021-10-11,SAN ANDRES,13.5989151,124.0969685,55,0.0,0.0
5550,2021-10-12,SAN ANDRES,13.5989151,124.0969685,5,0.0,39.0
5551,2021-10-13,SAN ANDRES,13.5989151,124.0969685,29,1.0,3.0
5552,2021-10-14,SAN ANDRES,13.5989151,124.0969685,1,0.0,21.0
5553,2021-10-15,SAN ANDRES,13.5989151,124.0969685,44,0.0,29.0
5554,2021-10-16,SAN ANDRES,13.5989151,124.0969685,31,0.0,6.0
5555,2021-10-17,SAN ANDRES,13.5989151,124.0969685,22,0.0,37.0
5556,2021-10-18,SAN ANDRES,13.5989151,124.0969685,54,0.0,79.0
5557,2021-10-19,SAN ANDRES,13.5989151,124.0969685,3,0.0,36.0
5558,2021-10-20,SAN ANDRES,13.5989151,124.0969685,29,0.0,0.0
5559,2021-10-21,SAN ANDRES,13.5989151,124.0969685,6,0.0,3.0
5560,2021-10-22,SAN ANDRES,13.5989151,124.0969685,43,0.0,4.0
5561,2021-10-23,SAN ANDRES,13.5989151,124.0969685,63,0.0,47.0
5562,2021-10-24,SAN ANDRES,13.5989151,124.0969685,21,0.0,33.0
5563,2021-10-25,SAN ANDRES,13.5989151,124.0969685,52,0.0,21.0
5564,2021-10-26,SAN ANDRES,13.5989151,124.0969685,2,0.0,33.0
5565,2021-10-28,SAN ANDRES,13.5989151,124.0969685,50,0.0,3.0
5566,2021-10-29,SAN ANDRES,13.5989151,124.0969685,2,0.0,18.0
5567,2021-10-30,SAN ANDRES,13.5989151,124.0969685,62,1.0,34.0
5568,2021-10-31,SAN ANDRES,13.5989151,124.0969685,31,0.0,50.0
5569,2021-11-01,SAN ANDRES,13.5989151,124.0969685,37,0.0,45.0
5570,2021-11-02,SAN ANDRES,13.5989151,124.0969685,20,0.0,40.0
5571,2021-11-03,SAN ANDRES,13.5989151,124.0969685,3,1.0,27.0
5572,2021-11-04,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5573,2021-11-05,SAN ANDRES,13.5989151,124.0969685,51,1.0,5.0
5574,2021-11-06,SAN ANDRES,13.5989151,124.0969685,25,0.0,54.0
5575,2021-11-07,SAN ANDRES,13.5989151,124.0969685,43,0.0,16.0
5576,2021-11-08,SAN ANDRES,13.5989151,124.0969685,46,0.0,46.0
5577,2021-11-11,SAN ANDRES,13.5989151,124.0969685,32,0.0,5.0
5578,2021-11-12,SAN ANDRES,13.5989151,124.0969685,34,0.0,1.0
5579,2021-11-13,SAN ANDRES,13.5989151,124.0969685,23,0.0,14.0
5580,2021-11-14,SAN ANDRES,13.5989151,124.0969685,14,0.0,46.0
5581,2021-11-15,SAN ANDRES,13.5989151,124.0969685,30,2.0,38.0
5582,2021-11-18,SAN ANDRES,13.5989151,124.0969685,27,0.0,1.0
5583,2021-11-19,SAN ANDRES,13.5989151,124.0969685,20,0.0,12.0
5584,2021-11-20,SAN ANDRES,13.5989151,124.0969685,24,0.0,37.0
5585,2021-11-21,SAN ANDRES,13.5989151,124.0969685,8,0.0,32.0
5586,2021-11-22,SAN ANDRES,13.5989151,124.0969685,4,0.0,11.0
5587,2021-11-25,SAN ANDRES,13.5989151,124.0969685,15,0.0,2.0
5588,2021-11-26,SAN ANDRES,13.5989151,124.0969685,7,1.0,7.0
5589,2021-11-28,SAN ANDRES,13.5989151,124.0969685,8,0.0,20.0
5590,2021-12-01,SAN ANDRES,13.5989151,124.0969685,1,0.0,2.0
5591,2021-12-02,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5592,2021-12-04,SAN ANDRES,13.5989151,124.0969685,2,2.0,7.0
5593,2021-12-05,SAN ANDRES,13.5989151,124.0969685,1,0.0,7.0
5594,2021-12-06,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5595,2021-12-08,SAN ANDRES,13.5989151,124.0969685,6,0.0,3.0
5596,2021-12-12,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5597,2021-12-15,SAN ANDRES,13.5989151,124.0969685,2,0.0,2.0
5598,2021-12-23,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5599,2021-12-31,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5600,2022-01-05,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5601,2022-01-06,SAN ANDRES,13.5989151,124.0969685,6,0.0,1.0
5602,2022-01-07,SAN ANDRES,13.5989151,124.0969685,7,0.0,1.0
5603,2022-01-08,SAN ANDRES,13.5989151,124.0969685,3,1.0,0.0
5604,2022-01-09,SAN ANDRES,13.5989151,124.0969685,5,0.0,1.0
5605,2022-01-10,SAN ANDRES,13.5989151,124.0969685,9,0.0,0.0
5606,2022-01-11,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5607,2022-01-12,SAN ANDRES,13.5989151,124.0969685,6,0.0,1.0
5608,2022-01-13,SAN ANDRES,13.5989151,124.0969685,36,0.0,0.0
5609,2022-01-14,SAN ANDRES,13.5989151,124.0969685,11,0.0,1.0
5610,2022-01-15,SAN ANDRES,13.5989151,124.0969685,22,0.0,6.0
5611,2022-01-16,SAN ANDRES,13.5989151,124.0969685,15,0.0,5.0
5612,2022-01-17,SAN ANDRES,13.5989151,124.0969685,26,0.0,3.0
5613,2022-01-18,SAN ANDRES,13.5989151,124.0969685,10,0.0,5.0
5614,2022-01-19,SAN ANDRES,13.5989151,124.0969685,37,0.0,9.0
5615,2022-01-20,SAN ANDRES,13.5989151,124.0969685,6,0.0,9.0
5616,2022-01-21,SAN ANDRES,13.5989151,124.0969685,25,0.0,6.0
5617,2022-01-22,SAN ANDRES,13.5989151,124.0969685,16,0.0,31.0
5618,2022-01-23,SAN ANDRES,13.5989151,124.0969685,24,0.0,23.0
5619,2022-01-24,SAN ANDRES,13.5989151,124.0969685,17,0.0,9.0
5620,2022-01-25,SAN ANDRES,13.5989151,124.0969685,10,0.0,21.0
5621,2022-01-26,SAN ANDRES,13.5989151,124.0969685,31,0.0,23.0
5622,2022-01-27,SAN ANDRES,13.5989151,124.0969685,45,0.0,5.0
5623,2022-01-28,SAN ANDRES,13.5989151,124.0969685,13,0.0,14.0
5624,2022-01-29,SAN ANDRES,13.5989151,124.0969685,20,0.0,34.0
5625,2022-01-30,SAN ANDRES,13.5989151,124.0969685,16,0.0,18.0
5626,2022-01-31,SAN ANDRES,13.5989151,124.0969685,2,0.0,20.0
5627,2022-02-01,SAN ANDRES,13.5989151,124.0969685,5,0.0,24.0
5628,2022-02-02,SAN ANDRES,13.5989151,124.0969685,15,0.0,17.0
5629,2022-02-03,SAN ANDRES,13.5989151,124.0969685,2,0.0,3.0
5630,2022-02-04,SAN ANDRES,13.5989151,124.0969685,15,0.0,6.0
5631,2022-02-05,SAN ANDRES,13.5989151,124.0969685,2,0.0,54.0
5632,2022-02-06,SAN ANDRES,13.5989151,124.0969685,11,0.0,31.0
5633,2022-02-07,SAN ANDRES,13.5989151,124.0969685,5,0.0,5.0
5634,2022-02-09,SAN ANDRES,13.5989151,124.0969685,9,0.0,11.0
5635,2022-02-10,SAN ANDRES,13.5989151,124.0969685,2,0.0,2.0
5636,2022-02-11,SAN ANDRES,13.5989151,124.0969685,1,0.0,6.0
5637,2022-02-12,SAN ANDRES,13.5989151,124.0969685,5,0.0,13.0
5638,2022-02-13,SAN ANDRES,13.5989151,124.0969685,3,0.0,1.0
5639,2022-02-16,SAN ANDRES,13.5989151,124.0969685,8,0.0,11.0
5640,2022-02-18,SAN ANDRES,13.5989151,124.0969685,3,0.0,2.0
5641,2022-02-19,SAN ANDRES,13.5989151,124.0969685,1,0.0,6.0
5642,2022-02-20,SAN ANDRES,13.5989151,124.0969685,4,0.0,2.0
5643,2022-02-23,SAN ANDRES,13.5989151,124.0969685,2,0.0,2.0
5644,2022-02-24,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5645,2022-02-25,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5646,2022-02-27,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5647,2022-03-02,SAN ANDRES,13.5989151,124.0969685,2,0.0,4.0
5648,2022-03-04,SAN ANDRES,13.5989151,124.0969685,3,0.0,3.0
5649,2022-03-07,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5650,2022-03-13,SAN ANDRES,13.5989151,124.0969685,2,0.0,1.0
5651,2022-03-15,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5652,2022-03-18,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5653,2022-03-20,SAN ANDRES,13.5989151,124.0969685,1,1.0,0.0
5654,2022-03-25,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5655,2022-04-04,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5656,2022-04-10,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5657,2022-04-12,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5658,2022-04-14,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5659,2022-04-15,SAN ANDRES,13.5989151,124.0969685,1,0.0,3.0
5660,2022-04-24,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5661,2022-05-01,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5662,2022-05-12,SAN ANDRES,13.5989151,124.0969685,1,0.0,2.0
5663,2022-05-26,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5664,2022-05-27,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5665,2022-05-28,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5666,2022-06-01,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5667,2022-06-08,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5668,2022-06-17,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5669,2022-06-18,SAN ANDRES,13.5989151,124.0969685,2,0.0,3.0
5670,2022-06-19,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5671,2022-06-22,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5672,2022-06-24,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5673,2022-06-27,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5674,2022-06-29,SAN ANDRES,13.5989151,124.0969685,1,0.0,4.0
5675,2022-06-30,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5676,2022-07-01,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5677,2022-07-02,SAN ANDRES,13.5989151,124.0969685,3,0.0,5.0
5678,2022-07-03,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5679,2022-07-05,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5680,2022-07-06,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5681,2022-07-07,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5682,2022-07-08,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5683,2022-07-09,SAN ANDRES,13.5989151,124.0969685,8,0.0,1.0
5684,2022-07-10,SAN ANDRES,13.5989151,124.0969685,2,0.0,3.0
5685,2022-07-11,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5686,2022-07-13,SAN ANDRES,13.5989151,124.0969685,4,0.0,1.0
5687,2022-07-14,SAN ANDRES,13.5989151,124.0969685,3,0.0,1.0
5688,2022-07-15,SAN ANDRES,13.5989151,124.0969685,8,0.0,1.0
5689,2022-07-16,SAN ANDRES,13.5989151,124.0969685,6,0.0,4.0
5690,2022-07-17,SAN ANDRES,13.5989151,124.0969685,5,0.0,3.0
5691,2022-07-18,SAN ANDRES,13.5989151,124.0969685,3,0.0,3.0
5692,2022-07-19,SAN ANDRES,13.5989151,124.0969685,3,0.0,7.0
5693,2022-07-20,SAN ANDRES,13.5989151,124.0969685,6,0.0,1.0
5694,2022-07-21,SAN ANDRES,13.5989151,124.0969685,10,0.0,0.0
5695,2022-07-22,SAN ANDRES,13.5989151,124.0969685,7,0.0,0.0
5696,2022-07-23,SAN ANDRES,13.5989151,124.0969685,8,0.0,4.0
5697,2022-07-24,SAN ANDRES,13.5989151,124.0969685,2,0.0,4.0
5698,2022-07-25,SAN ANDRES,13.5989151,124.0969685,2,0.0,8.0
5699,2022-07-26,SAN ANDRES,13.5989151,124.0969685,1,0.0,6.0
5700,2022-07-27,SAN ANDRES,13.5989151,124.0969685,6,0.0,6.0
5701,2022-07-28,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5702,2022-07-29,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5703,2022-07-30,SAN ANDRES,13.5989151,124.0969685,7,0.0,14.0
5704,2022-07-31,SAN ANDRES,13.5989151,124.0969685,6,0.0,6.0
5705,2022-08-01,SAN ANDRES,13.5989151,124.0969685,1,0.0,5.0
5706,2022-08-03,SAN ANDRES,13.5989151,124.0969685,19,0.0,3.0
5707,2022-08-04,SAN ANDRES,13.5989151,124.0969685,25,0.0,1.0
5708,2022-08-05,SAN ANDRES,13.5989151,124.0969685,9,0.0,0.0
5709,2022-08-06,SAN ANDRES,13.5989151,124.0969685,5,0.0,7.0
5710,2022-08-07,SAN ANDRES,13.5989151,124.0969685,4,0.0,3.0
5711,2022-08-09,SAN ANDRES,13.5989151,124.0969685,1,0.0,7.0
5712,2022-08-10,SAN ANDRES,13.5989151,124.0969685,10,0.0,6.0
5713,2022-08-11,SAN ANDRES,13.5989151,124.0969685,5,0.0,1.0
5714,2022-08-12,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5715,2022-08-13,SAN ANDRES,13.5989151,124.0969685,3,0.0,33.0
5716,2022-08-14,SAN ANDRES,13.5989151,124.0969685,4,0.0,11.0
5717,2022-08-15,SAN ANDRES,13.5989151,124.0969685,1,0.0,7.0
5718,2022-08-16,SAN ANDRES,13.5989151,124.0969685,1,1.0,2.0
5719,2022-08-17,SAN ANDRES,13.5989151,124.0969685,9,0.0,4.0
5720,2022-08-18,SAN ANDRES,13.5989151,124.0969685,2,0.0,1.0
5721,2022-08-19,SAN ANDRES,13.5989151,124.0969685,2,0.0,1.0
5722,2022-08-20,SAN ANDRES,13.5989151,124.0969685,5,1.0,13.0
5723,2022-08-21,SAN ANDRES,13.5989151,124.0969685,5,0.0,3.0
5724,2022-08-22,SAN ANDRES,13.5989151,124.0969685,2,1.0,4.0
5725,2022-08-24,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5726,2022-08-25,SAN ANDRES,13.5989151,124.0969685,4,0.0,1.0
5727,2022-08-26,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5728,2022-08-27,SAN ANDRES,13.5989151,124.0969685,1,0.0,9.0
5729,2022-08-28,SAN ANDRES,13.5989151,124.0969685,2,0.0,3.0
5730,2022-09-01,SAN ANDRES,13.5989151,124.0969685,3,2.0,1.0
5731,2022-09-02,SAN ANDRES,13.5989151,124.0969685,5,0.0,2.0
5732,2022-09-04,SAN ANDRES,13.5989151,124.0969685,4,1.0,1.0
5733,2022-09-06,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5734,2022-09-07,SAN ANDRES,13.5989151,124.0969685,2,0.0,3.0
5735,2022-09-08,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5736,2022-09-09,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5737,2022-09-10,SAN ANDRES,13.5989151,124.0969685,8,0.0,0.0
5738,2022-09-11,SAN ANDRES,13.5989151,124.0969685,1,0.0,7.0
5739,2022-09-15,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5740,2022-09-17,SAN ANDRES,13.5989151,124.0969685,3,0.0,2.0
5741,2022-09-18,SAN ANDRES,13.5989151,124.0969685,11,0.0,6.0
5742,2022-09-19,SAN ANDRES,13.5989151,124.0969685,10,0.0,2.0
5743,2022-09-21,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5744,2022-09-22,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5745,2022-09-23,SAN ANDRES,13.5989151,124.0969685,9,0.0,0.0
5746,2022-09-24,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5747,2022-09-25,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5748,2022-09-29,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5749,2022-09-30,SAN ANDRES,13.5989151,124.0969685,6,0.0,4.0
5750,2022-10-01,SAN ANDRES,13.5989151,124.0969685,6,0.0,6.0
5751,2022-10-02,SAN ANDRES,13.5989151,124.0969685,2,0.0,7.0
5752,2022-10-06,SAN ANDRES,13.5989151,124.0969685,5,0.0,3.0
5753,2022-10-07,SAN ANDRES,13.5989151,124.0969685,6,0.0,0.0
5754,2022-10-08,SAN ANDRES,13.5989151,124.0969685,5,0.0,5.0
5755,2022-10-09,SAN ANDRES,13.5989151,124.0969685,5,0.0,2.0
5756,2022-10-10,SAN ANDRES,13.5989151,124.0969685,1,0.0,4.0
5757,2022-10-11,SAN ANDRES,13.5989151,124.0969685,1,0.0,2.0
5758,2022-10-12,SAN ANDRES,13.5989151,124.0969685,3,0.0,2.0
5759,2022-10-13,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5760,2022-10-14,SAN ANDRES,13.5989151,124.0969685,7,0.0,2.0
5761,2022-10-15,SAN ANDRES,13.5989151,124.0969685,2,0.0,2.0
5762,2022-10-16,SAN ANDRES,13.5989151,124.0969685,1,0.0,7.0
5763,2022-10-17,SAN ANDRES,13.5989151,124.0969685,3,0.0,5.0
5764,2022-10-19,SAN ANDRES,13.5989151,124.0969685,1,0.0,5.0
5765,2022-10-23,SAN ANDRES,13.5989151,124.0969685,2,0.0,4.0
5766,2022-10-24,SAN ANDRES,13.5989151,124.0969685,1,0.0,4.0
5767,2022-10-27,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5768,2022-11-01,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5769,2022-11-04,SAN ANDRES,13.5989151,124.0969685,4,0.0,3.0
5770,2022-11-05,SAN ANDRES,13.5989151,124.0969685,1,0.0,2.0
5771,2022-11-09,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5772,2022-11-12,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5773,2022-11-13,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5774,2022-11-16,SAN ANDRES,13.5989151,124.0969685,3,0.0,4.0
5775,2022-11-18,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5776,2022-11-20,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5777,2022-11-23,SAN ANDRES,13.5989151,124.0969685,2,0.0,3.0
5778,2022-11-25,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5779,2022-11-26,SAN ANDRES,13.5989151,124.0969685,1,0.0,2.0
5780,2022-11-27,SAN ANDRES,13.5989151,124.0969685,5,0.0,1.0
5781,2022-11-28,SAN ANDRES,13.5989151,124.0969685,1,0.0,2.0
5782,2022-11-30,SAN ANDRES,13.5989151,124.0969685,3,0.0,2.0
5783,2022-12-01,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
