"","Municipality","idarea","Date","n","base","typeI","typeII","typeIII","typeIV"
"6518","SAN MIGUEL",9,"2022-11-09",0,0.236514554398976,0.181209067715373,0.0444292470372779,0.23649284987113,0.236707641346579
"6519","SAN MIGUEL",9,"2022-11-10",0,0.232699958768125,0.178881485820088,0.0431729339794574,0.232671735500922,0.232778114529873
"6520","SAN MIGUEL",9,"2022-11-11",0,0.22985078065866,0.177608862860783,0.0504482870815104,0.229826082108387,0.229847308245438
"6521","SAN MIGUEL",9,"2022-11-12",0,0.22778461116482,0.177331213360182,0.0414078821766374,0.227757160281475,0.227636375044694
"6522","SAN MIGUEL",9,"2022-11-13",0,0.226374259144813,0.17804547556155,0.0445437627516656,0.226358394288531,0.226076275509153
"6523","SAN MIGUEL",9,"2022-11-14",0,0.225535457801246,0.179805408464677,0.0450417822625837,0.22553471905633,0.225503133098901
"6524","SAN MIGUEL",9,"2022-11-15",0,0.225219246209387,0.182727320247224,0.0464367568367814,0.225231128788027,0.225316000380234
"6525","SAN MIGUEL",9,"2022-11-16",0,0.225407744841342,0.187002666631458,0.0474944220269941,0.225429627480059,0.225649570796233
"6526","SAN MIGUEL",9,"2022-11-17",0,0.225172231619136,0.182043228819298,0.0457110470892678,0.225185067088754,0.225423960135131
"6527","SAN MIGUEL",9,"2022-11-18",0,0.225439378657,0.178434839837038,0.0428747443292093,0.225435957342308,0.225476987086078
"6528","SAN MIGUEL",9,"2022-11-19",0,0.226224746418913,0.175948599250849,0.0424002555249595,0.226223936890396,0.226195560401434
"6529","SAN MIGUEL",9,"2022-11-20",0,0.227574718402967,0.174430741451502,0.0411916176827206,0.227581967330968,0.227770010511676
"6530","SAN MIGUEL",9,"2022-11-21",0,0.22957055217468,0.173786485277827,0.0403947776378579,0.229566237017683,0.229655960407398
"6531","SAN MIGUEL",9,"2022-11-22",0,0.232335782120503,0.173970563815971,0.0483957281262825,0.232329449326428,0.232339876903875
"6532","SAN MIGUEL",9,"2022-11-23",0,0.236048231984394,0.174982757803195,0.0404176118084688,0.236036421007352,0.235901615184583
"6533","SAN MIGUEL",9,"2022-11-24",0,0.240958866088702,0.17686768827852,0.0441152059859017,0.240956883690822,0.240647527750158
"6534","SAN MIGUEL",9,"2022-11-25",0,0.247421384541298,0.179718861994132,0.0458072620048502,0.24743472119608,0.247395917984186
"6535","SAN MIGUEL",9,"2022-11-26",0,0.253376762256556,0.182474202284822,0.0479480235699115,0.253402804915999,0.253496063624591
"6536","SAN MIGUEL",9,"2022-11-27",0,0.259138342645908,0.185237570737208,0.0490848997745352,0.259171887629907,0.259426531502185
"6537","SAN MIGUEL",9,"2022-11-28",0,0.26504115213874,0.188120572895935,0.0489722920025459,0.265086478124904,0.265354263311392
"6538","SAN MIGUEL",9,"2022-11-29",0,0.268743201108609,0.190064276152624,0.0470633219378912,0.268784429428593,0.268804639388005
"6539","SAN MIGUEL",9,"2022-11-30",0,0.270381995775043,0.191124722449548,0.0474459605274832,0.270437708502172,0.270363933539812
"6540","SAN MIGUEL",9,"2022-12-01",0,0.270022287431677,0.19133539594673,0.0466589246395792,0.270092259670766,0.270273086963101
"6541","SAN MIGUEL",9,"2022-12-02",0,0.267649903290493,0.1907060343762,0.045025847012494,0.267706470258433,0.267767419566702
"6542","SAN MIGUEL",9,"2022-12-03",0,0.263173074986618,0.192152521795923,0.0533045340611243,0.263222015219402,0.263193064778036
"6543","SAN MIGUEL",9,"2022-12-04",0,0.256431642730689,0.18685395011822,0.0429612410685315,0.256461375253047,0.256282669300206
"6544","SAN MIGUEL",9,"2022-12-05",0,0.249716689760896,0.184682200392047,0.0449710419663259,0.249743481099652,0.249398064116952
"6545","SAN MIGUEL",9,"2022-12-06",0,0.242656439712075,0.182624603409608,0.04497498312907,0.242683204149718,0.242633198214806
"6546","SAN MIGUEL",9,"2022-12-07",0,0.237280074042254,0.181805554828693,0.0455027022205908,0.237305817197213,0.237389652725701
"6547","SAN MIGUEL",9,"2022-12-08",0,0.233192535669229,0.182192574855758,0.0450777377863406,0.233217828683453,0.233447950404338
"6548","SAN MIGUEL",9,"2022-12-09",0,0.230113479912436,0.183826462593715,0.0437620255235547,0.230144786499687,0.230382595723048
"6549","SAN MIGUEL",9,"2022-12-10",0,0.227843095960731,0.186825955875147,0.041631107279754,0.227873082837263,0.227891188347571
"6550","SAN MIGUEL",9,"2022-12-11",0,0.225292812873705,0.180332091316005,0.0406995999587549,0.225318563695962,0.225270424173486
"6551","SAN MIGUEL",9,"2022-12-12",0,0.223277233107985,0.175196516579722,0.0395080518364244,0.22330452135602,0.22347741855697
"6552","SAN MIGUEL",9,"2022-12-13",0,0.221679806409826,0.17110905959045,0.037523398794391,0.221690622541197,0.221767399461512
"6553","SAN MIGUEL",9,"2022-12-14",0,0.220411025537556,0.167838962558293,0.0433825555365246,0.220415192703726,0.220417281964216
"6554","SAN MIGUEL",9,"2022-12-15",0,0.219401619604849,0.165211939759663,0.0365516328655671,0.2193941030587,0.219264637566631
"6555","SAN MIGUEL",9,"2022-12-16",0,0.218597659141438,0.163094671709307,0.0387854098479295,0.218591832630246,0.218308791339426
"6556","SAN MIGUEL",9,"2022-12-17",0,0.217956982013046,0.161384096339172,0.0399696019849382,0.21795550725349,0.217929802982659
"6557","SAN MIGUEL",9,"2022-12-18",0,0.217446554813997,0.15999987053104,0.0409914281653699,0.217446108669719,0.217540593731967
"6558","SAN MIGUEL",9,"2022-12-19",0,0.217040514969175,0.158878977285969,0.0406297161819336,0.217037017059933,0.217271747707325
"6559","SAN MIGUEL",9,"2022-12-20",0,0.216718725084337,0.157971820902249,0.0391978926668457,0.216714988182277,0.216966341064048
"6560","SAN MIGUEL",9,"2022-12-21",0,0.216465731392047,0.157239383685911,0.0368551529319091,0.216452247382154,0.216501289986028
"6561","SAN MIGUEL",9,"2022-12-22",0,0.216270064196983,0.15665116675532,0.0370785103811434,0.216264187368432,0.21624198194945
"6562","SAN MIGUEL",9,"2022-12-23",0,0.216123858451125,0.156183740446891,0.0370215512575455,0.216128533460003,0.216316193016621
"6563","SAN MIGUEL",9,"2022-12-24",0,0.21602281421875,0.155819804018664,0.0355710028644672,0.216018023842955,0.216108671436686
"6564","SAN MIGUEL",9,"2022-12-25",0,0.215966567559422,0.155547716218681,0.0406870427655966,0.215959835119967,0.215975246189298
"6565","SAN MIGUEL",9,"2022-12-26",0,0.215959612322527,0.155361518260223,0.0357425187696499,0.215944884668912,0.215829255595732
"6566","SAN MIGUEL",9,"2022-12-27",0,0.216013017332204,0.155261538386256,0.038298367824978,0.216002420487805,0.215732992283671
"6567","SAN MIGUEL",9,"2022-12-28",0,0.216147345054768,0.155255757178948,0.040421779775947,0.21614306636347,0.216131191317856
"6568","SAN MIGUEL",9,"2022-12-29",0,0.216397436575092,0.155362241707165,0.0419021678285675,0.2163968884578,0.216505170978521
"6569","SAN MIGUEL",9,"2022-12-30",0,0.216820152674449,0.155613155919558,0.0416993751029289,0.216832025699277,0.217069599598668
"6570","SAN MIGUEL",9,"2022-12-31",0,0.217506878759576,0.156061175635293,0.0403930063280541,0.217522654323673,0.217780156018798
"6571","VIGA",10,"2021-01-01",0,0.795277598156839,0.542317313142381,0.469926277779457,0.79537126076572,0.795471984793062
"6572","VIGA",10,"2021-01-02",0,0.763618922288176,0.528598828181013,0.452581025978922,0.763709123883272,0.763600824632191
"6573","VIGA",10,"2021-01-03",0,0.703109299111138,0.502730294102536,0.415591679392965,0.703099749181233,0.70379187557996
"6574","VIGA",10,"2021-01-04",0,0.659044194646609,0.481525678390678,0.368347684195342,0.658953661335107,0.659280413638124
"6575","VIGA",10,"2021-01-05",0,0.624066242769805,0.463075270352341,0.386708253434728,0.623951223958143,0.624001309228146
"6576","VIGA",10,"2021-01-06",0,0.593441584286249,0.445933258160726,0.329785577193021,0.593278999939674,0.592939025112808
"6577","VIGA",10,"2021-01-07",0,0.563778315791858,0.428930010773913,0.334762152278164,0.563572320462717,0.56285542756115
"6578","VIGA",10,"2021-01-08",0,0.532421834943733,0.411064946230833,0.339453892486953,0.532214022233314,0.5321765960526
"6579","VIGA",10,"2021-01-09",0,0.497206376528186,0.391453281052505,0.330217927928979,0.496952236252077,0.497220728584752
"6580","VIGA",10,"2021-01-10",0,0.456448391899928,0.369280133813224,0.30201502579753,0.456102941475763,0.456714601857313
"6581","VIGA",10,"2021-01-11",0,0.452296670853597,0.369035321265315,0.287222892466189,0.451910207089769,0.452615157254942
"6582","VIGA",10,"2021-01-12",0,0.483383218406786,0.390667953112324,0.299324978218386,0.482982431703573,0.483284326246169
"6583","VIGA",10,"2021-01-13",0,0.560099775514843,0.438877098101561,0.343937535474508,0.559802125605662,0.559904652725514
"6584","VIGA",10,"2021-01-14",0,0.683676374138489,0.498255316052377,0.418355418420987,0.683581893807329,0.684231062874332
"6585","VIGA",10,"2021-01-15",0,0.813019318338198,0.557835853556109,0.466039575011805,0.813035267336502,0.81327254956315
"6586","VIGA",10,"2021-01-16",0,0.915307277089203,0.604893668960967,0.571146393630833,0.915391065173995,0.915230907877827
"6587","VIGA",10,"2021-01-17",0,1.00241183505647,0.643581850923843,0.576059816952625,1.00256837534611,1.00161985230697
"6588","VIGA",10,"2021-01-18",0,1.06200275365766,0.671687930209124,0.659546051686543,1.06220504820918,1.06035049296505
"6589","VIGA",10,"2021-01-19",0,1.0993278211844,0.690600221642336,0.759162811486947,1.09952980856959,1.09899405700449
"6590","VIGA",10,"2021-01-20",0,1.11879535737144,0.701446088289532,0.81971656137114,1.11906994873228,1.11906388028978
"6591","VIGA",10,"2021-01-21",0,1.12304841931859,0.704938627218795,0.830476956594629,1.12327091270948,1.12399627990209
"6592","VIGA",10,"2021-01-22",0,1.11268014279106,0.701312163556983,0.794116041041854,1.11286536390755,1.11378935714313
"6593","VIGA",10,"2021-01-23",0,1.07531228559545,0.686128105062516,0.795498993467742,1.07538078330204,1.07536871155988
"6594","VIGA",10,"2021-01-24",0,1.00730312224398,0.658605046784486,0.742615089200388,1.00725570136084,1.00711397094956
"6595","VIGA",10,"2021-01-25",0,0.979967150827634,0.644341338395332,0.715185815002614,0.979928391895065,0.980827784524089
"6596","VIGA",10,"2021-01-26",0,0.985561304275454,0.641397461314873,0.663706388078243,0.985484861482988,0.985851079044788
"6597","VIGA",10,"2021-01-27",0,0.995154887336872,0.643260979919502,0.718111746156029,0.995082882098958,0.995011847880293
"6598","VIGA",10,"2021-01-28",0,1.01049948710544,0.650100929122755,0.684903669123572,1.01039806432127,1.0096150138407
"6599","VIGA",10,"2021-01-29",0,1.02417003033841,0.65817239644792,0.757788204135223,1.02410054775922,1.0224752755384
"6600","VIGA",10,"2021-01-30",0,1.03846410979455,0.668250283524669,0.882209145191633,1.03842065228939,1.03805906309553
"6601","VIGA",10,"2021-01-31",0,1.05591648405732,0.681343590453613,0.952700986990977,1.055904294443,1.05608644406258
"6602","VIGA",10,"2021-02-01",0,1.09073548097072,0.70153502140493,0.97673539945818,1.09075921807994,1.09159865023921
"6603","VIGA",10,"2021-02-02",0,1.12840166501845,0.721444501847652,0.966562863899652,1.1284675217041,1.12950696979723
"6604","VIGA",10,"2021-02-03",0,1.15311346527153,0.736337072319236,1.09309172719445,1.1531415402156,1.15318073692504
"6605","VIGA",10,"2021-02-04",0,1.16880695577872,0.747424441941708,1.11071657284055,1.16888471521842,1.16865263040753
"6606","VIGA",10,"2021-02-05",0,1.17819410847095,0.755672357356507,1.12632441459081,1.17832364960105,1.17933306804823
"6607","VIGA",10,"2021-02-06",0,1.17113766825448,0.759905099376588,1.03686386128455,1.17118986023484,1.17156291638926
"6608","VIGA",10,"2021-02-07",0,1.1466997958981,0.754947828858254,1.10077833860631,1.14667152362761,1.14658361555277
"6609","VIGA",10,"2021-02-08",0,1.13502313831578,0.75316645168377,1.0488705377625,1.13495235377074,1.1340513417083
"6610","VIGA",10,"2021-02-09",0,1.13349370014161,0.754355616823836,1.17204181286699,1.13345003026919,1.13162171981005
"6611","VIGA",10,"2021-02-10",0,1.13036156066101,0.756610339378036,1.4154445184565,1.13033872500792,1.12993794130532
"6612","VIGA",10,"2021-02-11",0,1.12505801982922,0.760154852195455,1.51293236783705,1.12483791322979,1.12524968089072
"6613","VIGA",10,"2021-02-12",0,1.11662601422474,0.765351527113384,1.47766424438215,1.116387644752,1.11750128498489
"6614","VIGA",10,"2021-02-13",0,1.10357652024611,0.771364115359809,1.38814232312442,1.10341368605117,1.10463171265012
"6615","VIGA",10,"2021-02-14",1,1.07284735306672,0.948196488147914,1.61736673403935,1.07273606544612,1.07284038483419
"6616","VIGA",10,"2021-02-15",1,1.07324179883287,0.966561102228298,1.62889372232233,1.07319425128023,1.07301670599085
"6617","VIGA",10,"2021-02-16",1,1.0937974265546,0.99023331699313,1.70128287066004,1.09371064724105,1.09478134041734
"6618","VIGA",10,"2021-02-17",1,1.12820320665976,1.01503056487789,1.61833766054364,1.12822209507714,1.12855483605548
"6619","VIGA",10,"2021-02-18",1,1.17271158458897,1.04043717537139,1.81463459431096,1.17285322716211,1.17256668912505
"6620","VIGA",10,"2021-02-19",1,1.21299825887372,1.06040414976967,1.81078548920703,1.21305756838668,1.21195039195402
"6621","VIGA",10,"2021-02-20",3,1.23195282585756,1.54158119458248,2.12716725291892,1.23222747031181,1.22990019966205
"6622","VIGA",10,"2021-02-21",3,1.20789568798196,1.52735340993347,2.72356055848995,1.20816091817306,1.20742291354049
"6623","VIGA",10,"2021-02-22",4,1.22169887918549,1.8189658699703,2.99821604058543,1.22116729746872,1.22188717301515
"6624","VIGA",10,"2021-02-23",4,1.2396179233813,1.83390090868519,2.92611109985146,1.23936090013024,1.24057209307553
"6625","VIGA",10,"2021-02-24",4,1.26559630527007,1.85765144782768,2.74382214546177,1.26572046512204,1.26681041491374
"6626","VIGA",10,"2021-02-25",4,1.3057686103854,1.89307877265964,3.20729157651474,1.30541178711413,1.30578762630468
"6627","VIGA",10,"2021-02-26",4,1.35690239752107,1.94065058768292,3.28046643012523,1.3565058332702,1.35667089894327
"6628","VIGA",10,"2021-02-27",6,1.4180401385506,2.71817239056143,3.53260701512912,1.41779824712584,1.4193893478089
"6629","VIGA",10,"2021-02-28",5,1.44628984614032,2.39933911425367,3.23960195189087,1.44574470917344,1.44675073978623
"6630","VIGA",10,"2021-03-01",6,1.52092844639863,2.86535967086387,3.76073016672842,1.52138079942618,1.5207127307735
"6631","VIGA",10,"2021-03-02",6,1.60395762164385,2.95972546592504,3.85498581429596,1.60398007202085,1.60249747940418
"6632","VIGA",10,"2021-03-03",6,1.72149497014559,3.09019368935776,4.07591616681019,1.72117150919445,1.71854108304842
"6633","VIGA",10,"2021-03-04",12,1.89690023322721,6.39825748335448,6.91967812463524,1.89900809702134,1.89622547924272
"6634","VIGA",10,"2021-03-05",12,2.0187070749237,6.55667103520221,7.54799606193793,2.0197726845479,2.01913289194304
"6635","VIGA",10,"2021-03-06",12,2.11760522851918,6.67464069361952,7.49449149105595,2.11782857525147,2.11933056426204
"6636","VIGA",10,"2021-03-07",10,2.11688907290278,5.53078968221926,6.59984901199342,2.11633463612896,2.11901631938321
"6637","VIGA",10,"2021-03-08",12,2.18512308200053,6.78061294402996,7.82999996676128,2.18563195270178,2.18529105324971
"6638","VIGA",10,"2021-03-09",12,2.24022837543568,6.83274471789664,7.89705462693949,2.24047484076966,2.24005689344979
"6639","VIGA",10,"2021-03-10",12,2.30224723557984,6.87944025335162,6.81026845315779,2.30358607302596,2.30471708990094
"6640","VIGA",10,"2021-03-11",12,2.32525035996954,6.89993785240257,6.56968637389354,2.32608018164658,2.32621365777021
"6641","VIGA",10,"2021-03-12",12,2.3169697883146,6.89753235274387,6.99495529949328,2.31717847928703,2.31680180486813
"6642","VIGA",10,"2021-03-13",12,2.27458591782767,6.87181764663798,6.85724167018717,2.27457143851351,2.27258670731714
"6643","VIGA",10,"2021-03-14",9,2.16252435055435,5.06500365771957,5.5685617307314,2.16228292885744,2.15875878253197
"6644","VIGA",10,"2021-03-15",9,2.11765575106062,5.0368353171074,6.61680398952385,2.11681350551576,2.11682705931304
"6645","VIGA",10,"2021-03-16",9,2.09872283685299,5.01962269930385,6.82223302590941,2.0990651399063,2.0990925330349
"6646","VIGA",10,"2021-03-17",9,2.09844252703257,5.01060453459777,6.33478434842461,2.10056495299087,2.10009613132454
"6647","VIGA",10,"2021-03-18",9,2.11682354937663,5.0083693441948,6.15261475838275,2.11850636649803,2.11897920615788
"6648","VIGA",10,"2021-03-19",9,2.09695484003512,4.9722781517936,6.4822356641851,2.09705581663138,2.0971179364144
"6649","VIGA",10,"2021-03-20",9,1.99276703614584,4.87270074753636,6.10701544571434,1.99437361032439,1.99256459481486
"6650","VIGA",10,"2021-03-21",2,1.78529067085813,1.7783561931694,3.2641655585803,1.78418487166804,1.78706188685545
"6651","VIGA",10,"2021-03-22",2,1.71033992950539,1.72428565636659,3.07329565677911,1.70937907394961,1.71092502015772
"6652","VIGA",10,"2021-03-23",2,1.67891342177827,1.69320064178591,3.27676770989332,1.67788187060045,1.67869344402558
"6653","VIGA",10,"2021-03-24",2,1.66310547185974,1.67271561388073,3.24375241865174,1.66292327250769,1.66160157950137
"6654","VIGA",10,"2021-03-25",2,1.6581784482366,1.6597794920816,2.94256431124318,1.65769899512059,1.65530742244201
"6655","VIGA",10,"2021-03-26",2,1.62964404321761,1.63634918445922,3.16332881489014,1.62908895379007,1.62901216075859
"6656","VIGA",10,"2021-03-27",3,1.57260906610525,1.90569727852174,3.33607120171499,1.57296235458006,1.57285983512103
"6657","VIGA",10,"2021-03-28",1,1.47461364194615,1.31015074538278,2.68477354698551,1.4743155342555,1.47570853626674
"6658","VIGA",10,"2021-03-29",1,1.47614512838715,1.30513739397767,2.77668499629397,1.47587846917111,1.47755871959943
"6659","VIGA",10,"2021-03-30",1,1.51571765539219,1.31738896166535,2.92691217449589,1.51553891320799,1.51570627159297
"6660","VIGA",10,"2021-03-31",1,1.5750680420866,1.34066561311408,2.87700889276648,1.57476721778852,1.57478685714347
"6661","VIGA",10,"2021-04-01",1,1.67298783058972,1.37853533021251,2.14893092380645,1.67304317070806,1.67464994587489
"6662","VIGA",10,"2021-04-02",1,1.75589044890653,1.41349403812179,2.22780813816024,1.75587990160203,1.75653187044879
"6663","VIGA",10,"2021-04-03",2,1.84647655390543,1.7239480878035,2.64092214826979,1.8466163180357,1.84629089058776
"6664","VIGA",10,"2021-04-04",2,1.87837901741209,1.75160143464291,2.6806056278096,1.87835287373201,1.87669862085945
"6665","VIGA",10,"2021-04-05",2,1.9152165398728,1.78306633079367,2.5819138097086,1.9152568225888,1.91187679359872
"6666","VIGA",10,"2021-04-06",2,1.94957717447578,1.81255007431039,2.6910983550962,1.9496492637976,1.94883816618535
"6667","VIGA",10,"2021-04-07",2,1.99265694794708,1.84438495277595,2.81745502740187,1.99266827584726,1.99302250516185
"6668","VIGA",10,"2021-04-08",2,2.08057857615878,1.89538677982266,2.74338757205955,2.08072210390586,2.08224984266525
"6669","VIGA",10,"2021-04-09",3,2.14173254039505,2.26966626452909,3.18171387516221,2.14221347087719,2.14396254225886
"6670","VIGA",10,"2021-04-10",3,2.1740133160372,2.30115843869453,3.27234018343991,2.17428883731944,2.17417735076112
"6671","VIGA",10,"2021-04-11",2,2.14430273431663,1.96581108408217,2.92268965162334,2.14447727812,2.14409042470133
"6672","VIGA",10,"2021-04-12",2,2.12876650326833,1.96587273757012,2.23333028275413,2.12899366059311,2.13103771900546
