"","Municipality","idarea","Date","Latitude","Longitude","n","base","typeI","typeII","typeIII","typeIV"
"2040","VIRAC",11,"2022-02-05",13.5803594,124.2312028,134,164.123693527943,164.304139969806,164.249529598739,164.30167052166,164.245729965746
"2041","VIRAC",11,"2022-02-06",13.5803594,124.2312028,119,122.4360007595,122.489410654935,122.495438232377,122.503267885281,122.551759857554
"2042","VIRAC",11,"2022-02-07",13.5803594,124.2312028,117,114.69483638683,114.722025934083,114.706255277125,114.728643293869,114.761094352225
"2043","VIRAC",11,"2022-02-08",13.5803594,124.2312028,101,103.429563080501,103.463413110155,103.436884235332,103.466024113235,103.44796185898
"2044","VIRAC",11,"2022-02-09",13.5803594,124.2312028,88,92.2772205377885,92.298501821186,92.347877277,92.2964198197389,92.2987096152781
"2045","VIRAC",11,"2022-02-10",13.5803594,124.2312028,88,88.0105542615873,88.0651754408015,88.0493025474333,88.0620384878092,88.041915882634
"2046","VIRAC",11,"2022-02-12",13.5803594,124.2312028,78,79.2380447476905,79.27756544508,79.2756432539369,79.2788011741727,79.2658888775646
"2047","VIRAC",11,"2022-02-13",13.5803594,124.2312028,77,75.3280227969528,75.3687238343543,75.3852198199938,75.3691598530055,75.4140218047169
"2048","VIRAC",11,"2022-02-14",13.5803594,124.2312028,67,68.3569794387409,68.395041973998,68.3621723432017,68.392704799528,68.344742916197
"2049","VIRAC",11,"2022-02-15",13.5803594,124.2312028,60,61.8827923714019,61.9238912714092,61.898441631873,61.9212084770687,61.8933743107129
"2050","VIRAC",11,"2022-02-16",13.5803594,124.2312028,57,58.2288567534846,58.2603151623909,58.2555989294507,58.2610726040702,58.2723088536041
"2051","VIRAC",11,"2022-02-18",13.5803594,124.2312028,57,55.775448752659,55.8137764870951,55.8018586925824,55.8124452206638,55.799882488638
"2052","VIRAC",11,"2022-02-19",13.5803594,124.2312028,55,54.6308092975482,54.6678500400467,54.6733294841026,54.6689666730836,54.6945315417408
"2053","VIRAC",11,"2022-02-20",13.5803594,124.2312028,55,53.7410073344364,53.8018326038296,53.8055219591077,53.8021515225518,53.8244920041207
"2054","VIRAC",11,"2022-02-22",13.5803594,124.2312028,50,50.3433494464278,50.4052411939701,50.384798983427,50.4034599612551,50.3770910435337
"2055","VIRAC",11,"2022-02-23",13.5803594,124.2312028,49,49.6871023906769,49.7584107860729,49.7572240100712,49.7570332517734,49.7316670589837
"2056","VIRAC",11,"2022-02-24",13.5803594,124.2312028,50,50.353251084102,50.4253200078657,50.4311993202096,50.4253079059736,50.4306246373199
"2057","VIRAC",11,"2022-02-26",13.5803594,124.2312028,46,49.450716461264,49.4995347395505,49.5184467918006,49.4977443199603,49.5089914199888
"2058","VIRAC",11,"2022-02-27",13.5803594,124.2312028,47,46.9980895730913,47.063659188764,47.0786346239481,47.0638668919903,47.0917118259726
"2059","VIRAC",11,"2022-02-28",13.5803594,124.2312028,43,44.5961147929657,44.6579100455312,44.6520036158772,44.6575162174794,44.6399171992535
"2060","VIRAC",11,"2022-03-02",13.5803594,124.2312028,42,42.4133385745166,42.4669564393623,42.4588982110164,42.4664060244609,42.4544866826967
"2061","VIRAC",11,"2022-03-04",13.5803594,124.2312028,40,40.4849634068517,40.5275564385145,40.5297870121392,40.5271649172367,40.5472539854537
"2062","VIRAC",11,"2022-03-05",13.5803594,124.2312028,38,38.3652334432908,38.4238061655595,38.4079932480708,38.423194008645,38.4100174762381
"2063","VIRAC",11,"2022-03-08",13.5803594,124.2312028,34,34.5221677963145,34.6002649227353,34.5976783265207,34.6003395909994,34.6074033309583
"2064","VIRAC",11,"2022-03-25",13.5803594,124.2312028,34,33.075740464517,33.1667229924464,33.16840531313,33.1667218839474,33.1769261531036
"2065","VIRAC",11,"2022-03-27",13.5803594,124.2312028,33,32.4606487742667,32.5448110999685,32.5265778424472,32.5446683038212,32.5282085876913
"2066","VIRAC",11,"2022-04-04",13.5803594,124.2312028,31,31.596743521978,31.6903795572496,31.6961229543163,31.6901991825384,31.6838739242929
"2067","VIRAC",11,"2022-04-15",13.5803594,124.2312028,30,30.3555067019654,30.402276697048,30.4136695282886,30.4013705583327,30.4121308091941
"2068","VIRAC",11,"2022-04-20",13.5803594,124.2312028,29,28.9198070520444,28.979032901306,28.9788575990264,28.9784852299376,28.969702916359
"2069","VIRAC",11,"2022-04-30",13.5803594,124.2312028,25,25.1995457978825,25.2354401463463,25.2306101317279,25.2346554588757,25.2358991484927
"2070","VIRAC",11,"2022-05-12",13.5803594,124.2312028,18,17.2704331370924,17.3407528012372,17.3328936500849,17.3408242104313,17.3280774358405
"2071","VIRAC",11,"2022-05-14",13.5803594,124.2312028,16,15.9521563594163,16.0199956972717,16.0121007457535,16.0201960773482,16.0085056226965
"2072","VIRAC",11,"2022-05-16",13.5803594,124.2312028,15,14.5690177602525,14.6373761641651,14.6323949652324,14.6373266257948,14.6352628366362
"2073","VIRAC",11,"2022-05-18",13.5803594,124.2312028,11,12.2583414618071,12.3327813311678,12.325125134082,12.3334326734814,12.3223654185283
"2074","VIRAC",11,"2022-05-19",13.5803594,124.2312028,10,11.4329096610801,11.5051337377504,11.5018408466183,11.5056527260064,11.5038671979253
"2075","VIRAC",11,"2022-05-22",13.5803594,124.2312028,8,10.4997592032224,10.5604371738358,10.5616340582489,10.5610121157575,10.5632142957574
"2076","VIRAC",11,"2022-05-26",13.5803594,124.2312028,9,10.462494749705,10.5136323967726,10.5097813953943,10.51416643681,10.5091087851731
"2077","VIRAC",11,"2022-05-27",13.5803594,124.2312028,10,10.6034181350597,10.6402269145214,10.6424161374202,10.6405560018814,10.6379684930731
"2078","VIRAC",11,"2022-05-28",13.5803594,124.2312028,11,10.8265742514093,10.8414367839761,10.8422185609745,10.841379471687,10.8436032157327
"2079","VIRAC",11,"2022-06-04",13.5803594,124.2312028,11,11.0471078899195,11.0946218238321,11.0936035146701,11.0949174240611,11.0907962041765
"2080","VIRAC",11,"2022-06-06",13.5803594,124.2312028,9,11.1139381003338,11.1677011570375,11.1692656608422,11.1678863018841,11.1719868630046
"2081","VIRAC",11,"2022-06-08",13.5803594,124.2312028,12,11.4516300898982,11.5080039519323,11.5051777034539,11.5084024173338,11.5011271521876
"2082","VIRAC",11,"2022-06-17",13.5803594,124.2312028,12,12.5628349380097,12.622560792234,12.6187794970566,12.6227366372949,12.6150782616253
"2083","VIRAC",11,"2022-06-18",13.5803594,124.2312028,13,13.256681456738,13.3173793219031,13.3172600217876,13.3174028641844,13.3192671952481
"2084","VIRAC",11,"2022-06-22",13.5803594,124.2312028,17,15.0944170738437,15.1724360594215,15.1678607773133,15.1724739633548,15.1630134350841
"2085","VIRAC",11,"2022-06-26",13.5803594,124.2312028,16,16.1306068087103,16.2025897310754,16.2014584344616,16.2022301724149,16.2020067085807
"2086","VIRAC",11,"2022-06-27",13.5803594,124.2312028,17,16.3647130291306,16.4349051386145,16.4385800430792,16.4348314827188,16.4387685339217
"2087","VIRAC",11,"2022-06-29",13.5803594,124.2312028,17,16.4855338633845,16.548019043026,16.5429526656612,16.5480735422354,16.540379307049
"2088","VIRAC",11,"2022-06-30",13.5803594,124.2312028,18,16.9892779183051,17.0472898305013,17.0524795690648,17.0472993537134,17.0447962030532
"2089","VIRAC",11,"2022-07-01",13.5803594,124.2312028,19,17.5186947824404,17.5721736193082,17.5743855999743,17.5722012311137,17.5757001534783
"2090","VIRAC",11,"2022-07-02",13.5803594,124.2312028,16,17.7642368102263,17.8024970651919,17.8021660304852,17.8025451873239,17.8012208670861
"2091","VIRAC",11,"2022-07-05",13.5803594,124.2312028,18,20.1991319425596,20.2425815842545,20.2468555731764,20.2425748382266,20.254074811835
"2092","VIRAC",11,"2022-07-06",13.5803594,124.2312028,23,22.3563513853366,22.4082744662006,22.4025668805951,22.4083264277611,22.397512895994
"2093","VIRAC",11,"2022-07-08",13.5803594,124.2312028,28,27.0180988736533,27.063388573712,27.0534266811984,27.062744364693,27.0495251366896
"2094","VIRAC",11,"2022-07-09",13.5803594,124.2312028,34,29.7463764182191,29.7971324898083,29.7937509758004,29.7952930732105,29.8023808505267
"2095","VIRAC",11,"2022-07-10",13.5803594,124.2312028,33,31.4799241808404,31.5345232616214,31.5212000504634,31.5336163918927,31.5189926884706
"2096","VIRAC",11,"2022-07-11",13.5803594,124.2312028,33,32.0792036164855,32.1408332237043,32.1382380483025,32.140316742835,32.1465800943648
"2097","VIRAC",11,"2022-07-12",13.5803594,124.2312028,31,32.3266421725766,32.380927704777,32.3909638765415,32.3807204879156,32.3992920402892
"2098","VIRAC",11,"2022-07-13",13.5803594,124.2312028,34,33.1760732797245,33.2206723940258,33.2123299918196,33.2207701337071,33.2134246055336
"2099","VIRAC",11,"2022-07-14",13.5803594,124.2312028,36,36.2949113118423,36.3416982759376,36.3526820433618,36.3414991412913,36.3382749826721
"2100","VIRAC",11,"2022-07-15",13.5803594,124.2312028,39,40.3763778037042,40.4124848658529,40.4195557913181,40.411832035641,40.4240963748985
"2101","VIRAC",11,"2022-07-16",13.5803594,124.2312028,43,43.6792439016462,43.7164787449635,43.7178742832871,43.7158002215727,43.7110077442208
"2102","VIRAC",11,"2022-07-17",13.5803594,124.2312028,46,46.7081323390463,46.7386591940489,46.7506346539225,46.7384171122929,46.768247993701
"2103","VIRAC",11,"2022-07-18",13.5803594,124.2312028,47,46.9786849661569,47.0267950959971,47.0101530935092,47.0248685842007,47.0001173773692
"2104","VIRAC",11,"2022-07-19",13.5803594,124.2312028,43,45.6835940207566,45.7294960569583,45.7226429438551,45.7287946319265,45.7150358071794
"2105","VIRAC",11,"2022-07-20",13.5803594,124.2312028,49,48.9253543638926,48.9853170257015,48.9873645654861,48.9857681044557,49.0017931336488
"2106","VIRAC",11,"2022-07-21",13.5803594,124.2312028,53,55.8572442917283,55.9492886291024,55.9360290758108,55.9482817504767,55.9247773799676
"2107","VIRAC",11,"2022-07-22",13.5803594,124.2312028,61,62.1874973639031,62.2674000805028,62.2486197971902,62.2675969712839,62.2555893594055
"2108","VIRAC",11,"2022-07-23",13.5803594,124.2312028,69,67.2260815210753,67.292610352012,67.2821090101238,67.2918499686253,67.2934587556191
"2109","VIRAC",11,"2022-07-24",13.5803594,124.2312028,67,66.6387504861517,66.686731420052,66.6736343532799,66.6853146755239,66.6748281504807
"2110","VIRAC",11,"2022-07-25",13.5803594,124.2312028,65,65.1677390706748,65.21116653786,65.2087140983041,65.2092541287955,65.1976698512119
"2111","VIRAC",11,"2022-07-26",13.5803594,124.2312028,60,60.4103883478975,60.4696732183373,60.4547461609702,60.4698213110475,60.4624689563092
"2112","VIRAC",11,"2022-07-27",13.5803594,124.2312028,56,58.366321827329,58.4163138676933,58.3974488799322,58.4154037998004,58.3909197884862
"2113","VIRAC",11,"2022-07-28",13.5803594,124.2312028,62,59.2723730044828,59.3381543675258,59.3443327123867,59.3384340195583,59.3699776045199
"2114","VIRAC",11,"2022-07-30",13.5803594,124.2312028,56,57.3449561672953,57.3968872990434,57.3821752394406,57.3934825937418,57.3617579284498
"2115","VIRAC",11,"2022-07-31",13.5803594,124.2312028,55,55.8443718962242,55.8922876490679,55.8884958828624,55.8907972065697,55.8905709530165
"2116","VIRAC",11,"2022-08-01",13.5803594,124.2312028,55,53.3669729519433,53.4236051519331,53.4267983978586,53.4234037999968,53.439795386672
"2117","VIRAC",11,"2022-08-02",13.5803594,124.2312028,45,50.7991892811135,50.8379106769954,50.8282939703557,50.8377391583722,50.8298205409537
"2118","VIRAC",11,"2022-08-03",13.5803594,124.2312028,51,57.7884514237771,57.8224709076739,57.8196507464903,57.822054916964,57.8348283817389
"2119","VIRAC",11,"2022-08-04",13.5803594,124.2312028,82,74.9282286165191,74.9865438789662,75.0116250517346,74.9858732854022,75.0172987678221
"2120","VIRAC",11,"2022-08-06",13.5803594,124.2312028,92,89.790619325907,89.8837931779366,89.8283248431034,89.8815031439184,89.8191677733126
"2121","VIRAC",11,"2022-08-07",13.5803594,124.2312028,90,89.3218840733212,89.4767846696852,89.4582759547317,89.4739256415774,89.4227111494207
"2122","VIRAC",11,"2022-08-09",13.5803594,124.2312028,83,84.7895716810271,84.8550083068241,84.8521917578746,84.8549436586678,84.8872786875243
"2123","VIRAC",11,"2022-08-10",13.5803594,124.2312028,85,83.0910132797878,83.1508405579377,83.1294464576097,83.1495212402597,83.1299518594287
"2124","VIRAC",11,"2022-08-11",13.5803594,124.2312028,89,85.6729503852676,85.7375486326846,85.7176980607618,85.7342930890658,85.7509795907493
"2125","VIRAC",11,"2022-08-13",13.5803594,124.2312028,84,73.1458249454614,73.2005053077283,73.1522463590175,73.1987557491539,73.1403673630251
"2126","VIRAC",11,"2022-08-14",13.5803594,124.2312028,56,59.0381887957203,59.0847208490134,59.0621033699124,59.0850926546799,59.0516124113063
"2127","VIRAC",11,"2022-08-15",13.5803594,124.2312028,51,53.4352043886593,53.4904771993416,53.4996779987348,53.4896926662097,53.5152472626837
"2128","VIRAC",11,"2022-08-17",13.5803594,124.2312028,51,50.8794271084567,50.9217101820378,50.9069347387934,50.9228292036118,50.9208536626885
"2129","VIRAC",11,"2022-08-18",13.5803594,124.2312028,52,51.5482552004268,51.5891795082923,51.5842116070295,51.5877571262468,51.5987029748361
"2130","VIRAC",11,"2022-08-19",13.5803594,124.2312028,52,51.016056800151,51.0631775524743,51.070988992268,51.0618060171954,51.0761493155926
"2131","VIRAC",11,"2022-08-20",13.5803594,124.2312028,43,48.2657968652196,48.2996099802551,48.2905391119701,48.2975028468269,48.2902461092914
"2132","VIRAC",11,"2022-08-21",13.5803594,124.2312028,48,46.6749687145691,46.7223339960886,46.743519635951,46.7210040721462,46.7329986821116
"2133","VIRAC",11,"2022-08-25",13.5803594,124.2312028,41,40.0900526323767,40.1425089336969,40.1517453881165,40.1410479989901,40.1480283508794
"2134","VIRAC",11,"2022-08-27",13.5803594,124.2312028,37,36.490966296635,36.5300117977192,36.5177780663438,36.5278085156174,36.5092752950984
"2135","VIRAC",11,"2022-08-28",13.5803594,124.2312028,34,33.1406602656139,33.1789701937161,33.1715813872414,33.1793636253733,33.17804855563
"2136","VIRAC",11,"2022-08-31",13.5803594,124.2312028,24,25.9329808950857,25.9711890970608,25.9568180721561,25.9707497776261,25.9551887588935
"2137","VIRAC",11,"2022-09-01",13.5803594,124.2312028,23,23.9952277175872,24.0316205709363,24.016534374791,24.0312244626412,24.0137868143919
"2138","VIRAC",11,"2022-09-03",13.5803594,124.2312028,25,24.3935367502075,24.4439006298015,24.4375196878119,24.44383410467,24.4431104676972
"2139","VIRAC",11,"2022-09-04",13.5803594,124.2312028,25,24.2043948636529,24.2573754597191,24.2468269536534,24.2563675558895,24.2414898312023
"2140","VIRAC",11,"2022-09-06",13.5803594,124.2312028,25,23.4254780900207,23.4839641055937,23.4824392261734,23.4842789483253,23.4860345367442
"2141","VIRAC",11,"2022-09-07",13.5803594,124.2312028,23,22.262854796909,22.3149409129531,22.3229703104413,22.3145670338526,22.3265208974374
"2142","VIRAC",11,"2022-09-09",13.5803594,124.2312028,23,20.4439149782743,20.4981944281568,20.4937388035688,20.4976351602025,20.4927696187597
"2143","VIRAC",11,"2022-09-11",13.5803594,124.2312028,18,18.2358301553982,18.2801676207792,18.283107378889,18.2798728575832,18.2760655064563
"2144","VIRAC",11,"2022-09-14",13.5803594,124.2312028,12,15.4748733529984,15.5111491493518,15.5123544454664,15.5117739802069,15.5131246665569
"2145","VIRAC",11,"2022-09-17",13.5803594,124.2312028,13,15.1977766998471,15.2224015852285,15.2204756558056,15.2226691164383,15.2179546920432
"2146","VIRAC",11,"2022-09-18",13.5803594,124.2312028,15,15.8350838043157,15.8755033736694,15.8767944009121,15.8756136493037,15.8807212736855
"2147","VIRAC",11,"2022-09-22",13.5803594,124.2312028,20,19.0115240566522,19.0841843462324,19.0811558228934,19.0840167529245,19.0754702336564
"2148","VIRAC",11,"2022-09-23",13.5803594,124.2312028,21,19.7899638290539,19.861296702578,19.8572815128905,19.8607903637757,19.8534131561263
"2149","VIRAC",11,"2022-09-24",13.5803594,124.2312028,23,19.8617273335865,19.9358808759094,19.9358581354833,19.9345851191598,19.9396484176622
"2150","VIRAC",11,"2022-09-26",13.5803594,124.2312028,21,19.2525181349572,19.3209199464216,19.3162921828198,19.3202438264179,19.3142380892386
"2151","VIRAC",11,"2022-09-28",13.5803594,124.2312028,17,16.0184563749217,16.0676698945795,16.063783140573,16.0673875086256,16.0670757984273
"2152","VIRAC",11,"2022-09-30",13.5803594,124.2312028,11,13.993486476103,14.0408590831321,14.0424457366876,14.0409668717417,14.0442546497956
"2153","VIRAC",11,"2022-10-01",13.5803594,124.2312028,12,12.9194925369667,12.9656316365353,12.960009559138,12.965886488042,12.9592066466402
"2154","VIRAC",11,"2022-10-02",13.5803594,124.2312028,12,12.306679544846,12.3569208024342,12.3566889690315,12.3572267471822,12.3519440116971
"2155","VIRAC",11,"2022-10-06",13.5803594,124.2312028,12,11.9423964609057,11.9963631720686,11.9939435641373,11.996470446462,11.9937102461651
"2156","VIRAC",11,"2022-10-10",13.5803594,124.2312028,11,11.3165910174737,11.3589781286359,11.355543926356,11.3589349050132,11.353337443755
"2157","VIRAC",11,"2022-10-12",13.5803594,124.2312028,11,11.0218842254122,11.0539449624554,11.0532985136778,11.053705962276,11.0564998032369
"2158","VIRAC",11,"2022-10-13",13.5803594,124.2312028,12,10.7423885019225,10.7568095904424,10.7531534559296,10.7564319647313,10.7511922045393
"2159","VIRAC",11,"2022-10-15",13.5803594,124.2312028,11,10.2934778226224,10.3266098878446,10.3225114385217,10.326351175819,10.3206261182045
"2160","VIRAC",11,"2022-10-21",13.5803594,124.2312028,9,8.81102767628069,8.86623323604963,8.86534915514699,8.86622656952031,8.86590682718438
"2161","VIRAC",11,"2022-11-04",13.5803594,124.2312028,6,7.38934226971781,7.44690889316781,7.44521147383732,7.44732699326915,7.44298437532956
